Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Tuvalu,TUV,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,22.746,22.438,21.859,21.685,21.876,22.175,22.54,22.887,22.831,22.975,23.339,23.76,24.284,24.927,24.867,24.632,24.35,24.084,23.075,..
Tuvalu,TUV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.546,3.525,3.446,3.415,3.425,3.442,3.463,3.47,3.389,3.33,3.308,3.297,3.301,3.328,3.331,3.309,3.277,3.244,3.208,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9940,10056,10182,10321,10461,10614,10780,10934,11001,10984,10963,10930,10869,10751,10581,10399,10194,9992,9816,9646
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,1.255331326,1.160245062,1.245198419,1.35591991,1.347340178,1.451982804,1.551868108,1.418463499,0.610897728,-0.154650929,-0.191370177,-0.30146645,-0.559660161,-1.091592708,-1.593883358,-1.735029224,-1.991033576,-2.001453909,-1.777106541,-1.747038576
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,1873.991426,2034.792896,2333.705067,2603.608831,2546.383246,2815.18829,3163.186165,3004.784167,2979.796081,2973.090265,2854.894123,2956.126448,3159.860558,3206.657487,3207.446505,3042.987116,3107.203129,3370.21192,3482.614582,3410.770232
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.166,69.126,69.144,69.302,69.422,69.57,69.729,69.898,69.986,70.043,70.163,70.397,70.5,70.626,70.783,70.385,69.952,71.302,71.477,..
Vanuatu,VUT,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,31.235,31.373,31.851,32.495,32.777,32.951,33.094,33.172,33.235,33.085,32.788,32.506,32.083,31.429,30.717,29.941,29.334,28.673,28.05,..
Vanuatu,VUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.133,4.1,4.117,4.159,4.157,4.126,4.093,4.059,4.039,3.999,3.952,3.915,3.875,3.834,3.79,3.738,3.696,3.647,3.596,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,210760,215923,221276,226896,232731,238248,243474,248883,254482,260240,266101,272087,278507,285259,291985,298858,305868,313046,320409,327777
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.424777418,2.420181731,2.448892846,2.508097161,2.539151745,2.342886778,2.169801269,2.197274588,2.224720006,2.237417559,2.22716538,2.224593213,2.332132561,2.395434581,2.330489157,2.326611311,2.318509214,2.319650826,2.324816009,2.273519443
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,710.74676,807.7566451,925.6403383,1163.831958,1226.169761,1683.161824,1950.925042,2185.117677,2359.517365,2546.384645,2577.568853,2735.060438,2956.109921,3222.310031,3440.900254,3534.039535,3704.193559,4147.697772,4323.35032,4717.290287
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.198,73.293,73.385,73.455,73.525,73.611,73.713,73.762,73.821,73.886,73.955,73.984,74.026,74.1,74.211,75.383,74.145,74.502,74.588,..
Viet Nam,VNM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,17.369,17.249,17.537,17.664,17.528,17.409,17.588,17.892,17.888,18.671,18.498,17.313,16.764,15.438,15.513,15.234,14.735,14.272,13.831,..
Viet Nam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.887,1.873,1.911,1.933,1.92,1.906,1.927,1.967,1.98,2.09,2.1,2,1.985,1.88,1.943,1.957,1.942,1.927,1.913,..
Viet Nam,VNM,"Population, total",SP.POP.TOTL,81088313,82167897,83633375,85175788,86460018,87455152,88468314,89510356,90573104,91679578,92823254,94000117,95176977,96237319,97173776,98079191,98935098,99680655,100352192,100987686
Viet Nam,VNM,Population growth (annual %),SP.POP.GROW,0.928402391,1.322583364,1.767798458,1.827455213,1.496487238,1.144402597,1.151834061,1.170987408,1.180297555,1.214234636,1.239754031,1.259883665,1.244204736,1.107913952,0.968366699,0.927434296,0.868883561,0.750756665,0.671429251,0.631267006
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 01/28/2026,,,,,,,,,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL,,,,,,,,
NY.GDP.PCAP.CD,CC BY-4.0,GDP per capita (current US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators,WB_WDI,current US$,Annual,1960-2024,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/ Per capita estimates are divided by the total population.
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",,,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
SP.DYN.LE00.IN,CC BY-4.0,"Life expectancy at birth, total (years)",Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.,"World Population Prospects, United Nations (UN), uri: UN Population Division;
Statistical databases and publications from national statistical offices, National statistical offices, note: Derived from male and female life expectancy at birth from sources such as statistical databases and publications from national statistical offices.;
Demographic Statistics, Eurostat (ESTAT), note: Derived from male and female life expectancy at birth from sources such as Eurostat: Demographic Statistics.",Health: Mortality,WB_WDI,Years,Annual,1960-2023,Weighted average,"Methodology: Life expectancy at birth is derived from life tables and is based on sex- and age-specific death rates, or derived from male and female life expectancy at birth.
Statistical concept(s): Life expectancy at birth used here is the average number of years a newborn is expected to live if mortality patterns at the time of its birth remain constant in the future. It reflects the overall mortality level of a population, and summarizes the mortality pattern that prevails across all age groups in a given year. It is calculated in a period life table which provides a snapshot of a population's mortality pattern at a given time. It therefore does not reflect the mortality pattern that a person actually experiences during his/her life, which can be calculated in a cohort life table.



High mortality in young age groups significantly lowers the life expectancy at birth. But if a person survives his/her childhood of high mortality, he/she may live much longer. For example, in a population with a life expectancy at birth of 50, there may be few people dying at age 50. The life expectancy at birth may be low due to the high childhood mortality so that once a person survives his/her childhood, he/she may live much longer than 50 years.","Mortality rates for different age groups (infants, children, and adults) and overall mortality indicators (life expectancy at birth or survival to a given age) are important indicators of health status in a country. Because data on the incidence and prevalence of diseases are frequently unavailable, mortality rates are often used to identify vulnerable populations. And they are among the indicators most frequently used to compare socioeconomic development across countries.",Annual data series from United Nations Population Division's World Population Prospects are interpolated data from 5-year period data. Therefore they may not reflect real events as much as observed data.,,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
SP.DYN.CBRT.IN,CC BY-4.0,"Birth rate, crude (per 1,000 people)","Crude birth rate indicates the number of live births occurring during the year, per 1,000 population estimated at midyear. Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration.","World Population Prospects, United Nations (UN), publisher: UN Population Division;
Statistical databases and publications from national statistical offices, National statistical offices;
Demographic Statistics, Eurostat (ESTAT);
Population and Vital Statistics Report (various years), United Nations (UN), publisher: UN Statistical Division",Health: Population: Dynamics,WB_WDI,Per 1000 people,Annual,1960-2023,Weighted average,"Methodology: The crude birth rate is calculated as the number of births in a given period divided by the average population in that period. For human populations the period is usually one year and, if the population changes in size over the year, the divisor is taken as the population at the mid-year. The rate is usually expressed in terms of 1,000 people: for example, a crude birth rate of 9.5 (per 1000 people) in a population of 1 million would imply 9500 births per year in the entire population.
Statistical concept(s): Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration. Vital rates are based on data from birth and death registration systems, censuses, and sample surveys by national statistical offices and other organizations, or on demographic analysis. Data for the most recent year for some high-income countries are provisional estimates based on vital registers. The estimates for many other countries are from the United Nations Population Division.","The crude birth rate is not appropriate for comparison of different populations or areas with large differences in age-distributions. When the crude death rate is subtracted from the crude birth rate, the result is the rate of natural increase, which is the rate of population change in the absence of migration.","Vital registers are the preferred source for these data, but in many developing countries systems for registering births and deaths are absent or incomplete because of deficiencies in the coverage of events or geographic areas. Many developing countries carry out special household surveys that ask respondents about recent births and deaths. Estimates derived in this way are subject to sampling errors and recall errors.",,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
SP.DYN.TFRT.IN,CC BY-4.0,"Fertility rate, total (births per woman)",Total fertility rate represents the number of children that would be born to a woman if she were to live to the end of her childbearing years and bear children in accordance with age-specific fertility rates of the specified year.,"World Population Prospects, United Nations (UN), publisher: UN Population Division;
Statistical databases and publications from national statistical offices, National statistical offices;
Demographic Statistics, Eurostat (ESTAT)",Health: Reproductive health,WB_WDI,Births per woman,Annual,1960-2023,Weighted average,"Methodology: Total fertility rate is the sum of the age-specific fertility rates (multiplied by five, if the age-specific fertility rates are for 5-year age groups).
Statistical concept(s): Total fertility rates are based on data on registered live births from vital registration systems or, in the absence of such systems, from censuses or sample surveys. The estimated rates are generally considered reliable measures of fertility in the recent past. Where no empirical information on age-specific fertility rates is available, a model is used to estimate the share of births to adolescents. For countries without reliable vital registration systems fertility rates are generally based on extrapolations from trends observed in censuses or surveys from earlier years.","Reproductive health is a state of physical and mental well-being in relation to the reproductive system and its functions and processes. Means of achieving reproductive health include education and services during pregnancy and childbirth, safe and effective contraception, and prevention and treatment of sexually transmitted diseases. Complications of pregnancy and childbirth are the leading cause of death and disability among women of reproductive age in developing countries.",Annual data series from United Nations Population Division's World Population Prospects are interpolated data from 5-year period data. Therefore they may not reflect real events as much as observed data.,Relevance to gender indicator: it can indicate the status of women within households and a woman’s decision about the number and spacing of children.,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
SP.POP.TOTL,CC BY-4.0,"Population, total","Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship. The values shown are midyear estimates.","World Population Prospects, United Nations (UN), uri: https://population.un.org/wpp/, publisher: UN Population Division;
Statistical databases and publications from national statistical offices, National Statistical Offices, uri: https://unstats.un.org/home/nso_sites/, publisher: National Statistical Offices;
Eurostat: Demographic Statistics, Eurostat (ESTAT), uri: https://ec.europa.eu/eurostat/data/database?node_code=earn_ses_monthly, publisher: Eurostat;
Population and Vital Statistics Report (various years), United Nations (UN), uri: https://unstats.un.org, publisher: UN Statistics Division",Health: Population: Structure,WB_WDI,Unit,Annual,1960-2024,Sum,"Methodology: Population estimates are usually based on national population censuses, and estimates of fertility, mortality and migration.



Errors and undercounting in census occur even in high-income countries.  In developing countries errors may be substantial because of limits in the transport, communications, and other resources required to conduct and analyze a full census.



The quality and reliability of official demographic data are also affected by public trust in the government, government commitment to full and accurate enumeration, confidentiality and protection against misuse of census data, and census agencies' independence from political influence. Moreover, comparability of population indicators is limited by differences in the concepts, definitions, collection procedures, and estimation methods used by national statistical agencies and other organizations that collect the data.



The currentness of a census and the availability of complementary data from surveys or registration systems are objective ways to judge demographic data quality. Some European countries' registration systems offer complete information on population in the absence of a census.



The United Nations Statistics Division monitors the completeness of vital registration systems. Some developing countries have made progress over the last 60 years, but others still have deficiencies in civil registration systems.



International migration is the only other factor besides birth and death rates that directly determines a country's population change. Estimating migration is difficult. At any time many people are located outside their home country as tourists, workers, or refugees or for other reasons. Standards for the duration and purpose of international moves that qualify as migration vary, and estimates require information on flows into and out of countries that is difficult to collect.



One of the major data sources of this indicator is UN Population Division's World Population Prospects, which use the cohort component method to produce population estimates and projections.



Population projections, starting from a base year are projected forward using assumptions of mortality, fertility, and migration by age and sex through 2050, based on the UN Population Division's World Population Prospects database medium variant.
Statistical concept(s): Estimates of total population describe the size of total population. Population estimates are dependent on the demographic components of change that are fertility, mortality and migration. As the size of population continues to change throughout the time even within a year, a reference time in the year that the estimate refers to is needed, such as mid-year, end-year or beginning of year. The values shown are midyear estimates.","Increases in human population, whether as a result of immigration or more births than deaths, can impact natural resources and social infrastructure.  This can place pressure on a country's sustainability.  A significant growth in population will negatively impact the availability of land for agricultural production, and will aggravate demand for food, energy, water, social services, and infrastructure. On the other hand, decreasing population size - a result of fewer births than deaths, and people moving out of a country - can impact a government's commitment to maintain services and infrastructure.","Current population estimates for developing countries that lack (i) reliable recent census data, and (ii) pre- and post-census estimates for countries with census data, are provided by the United Nations Population Division and other agencies. 



The cohort component method - a standard method for estimating and projecting population - requires fertility, mortality, and net migration data, often collected from sample surveys, which can be small or limited in coverage. Population estimates are from demographic modeling and so are susceptible to biases and errors from shortcomings in both the model and the data.



Because future trends cannot be known with certainty, population projections have a wide range of uncertainty.",Relevance to gender indicator: disaggregating the population composition by gender will help a country in projecting its demand for social services on a gender basis.,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
SP.POP.GROW,CC BY-4.0,Population growth (annual %),"Annual population growth rate for year t is the exponential rate of growth of midyear population from year t-1 to t, expressed as a percentage. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Population Prospects, United Nations (UN), note: Derived from total population, publisher: UN Population Division;
Statistical databases and publications from national statistical offices, National statistical offices, note: Derived from total population;
Demographic Statistics, Eurostat (ESTAT), note: Derived from total population;
Population and Vital Statistics Report (various years), United Nations (UN), note: Derived from total population, publisher: UN Statistical Division",Health: Population: Dynamics,WB_WDI,Percentage,Annual,1961-2024,Weighted average,"Methodology: The growth rate is computed using the exponential growth formula:



r = ln(pn/p0)/n, 



where r is the exponential rate of growth, ln() is the natural logarithm, pn is the end period population, p0 is the beginning period population, and n is the number of years in between. Note that this is not the geometric growth rate used to compute compound growth over discrete periods.



For information on total population from which the growth rates are calculated, see total population (SP.POP.TOTL).
Statistical concept(s): Total population growth rates are calculated on the assumption that rate of growth is constant between two points in time.","Increases in human population, whether as a result of immigration or more births than deaths, can impact natural resources and social infrastructure.  This can place pressure on a country's sustainability.  A significant growth in population will negatively impact the availability of land for agricultural production, and will aggravate demand for food, energy, water, social services, and infrastructure. On the other hand, decreasing population size - a result of fewer births than deaths, and people moving out of a country - can impact a government's commitment to maintain services and infrastructure.",,,https://datacatalog.worldbank.org/public-licenses#cc-by,,,,,,,,
